game_id,game_date,season,home_team_id,away_team_id,y_margin,home_win_pct_to_date,away_win_pct_to_date,win_pct_diff,home_avg_margin_to_date,away_avg_margin_to_date,home_last10_margin,away_last10_margin,last10_margin_diff,home_home_margin_to_date,away_away_margin_to_date,home_rest_days,away_rest_days,rest_diff,home_b2b,away_b2b,home_games_to_date,away_games_to_date
22200001,2022-10-18,2022-23,1610612738,1610612755,9,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0,0,0,0,0
22200002,2022-10-18,2022-23,1610612744,1610612747,14,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0,0,0,0,0
22200003,2022-10-19,2022-23,1610612765,1610612753,4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0,0,0,0,0
22200004,2022-10-19,2022-23,1610612754,1610612764,-7,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0,0,0,0,0
22200005,2022-10-19,2022-23,1610612737,1610612745,10,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0,0,0,0,0
22200006,2022-10-19,2022-23,1610612751,1610612740,-22,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0,0,0,0,0
22200007,2022-10-19,2022-23,1610612748,1610612741,-8,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0,0,0,0,0
22200008,2022-10-19,2022-23,1610612761,1610612739,3,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0,0,0,0,0
22200009,2022-10-19,2022-23,1610612763,1610612752,3,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0,0,0,0,0
22200010,2022-10-19,2022-23,1610612750,1610612760,7,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0,0,0,0,0
22200011,2022-10-19,2022-23,1610612759,1610612766,-27,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0,0,0,0,0
22200012,2022-10-19,2022-23,1610612762,1610612743,21,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0,0,0,0,0
22200013,2022-10-19,2022-23,1610612756,1610612742,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0,0,0,0,0
22200014,2022-10-19,2022-23,1610612758,1610612757,-7,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0,0,0,0,0
22200015,2022-10-20,2022-23,1610612755,1610612749,-2,0.0,0.5,-0.5,-9.0,0.0,-9.0,0.0,-9.0,0.0,0.0,1,3,-2,0,0,1,0
22200016,2022-10-20,2022-23,1610612747,1610612746,-6,0.0,0.5,-0.5,-14.0,0.0,-14.0,0.0,-14.0,0.0,0.0,1,3,-2,0,0,1,0
22200017,2022-10-21,2022-23,1610612766,1610612740,-12,1.0,1.0,0.0,27.0,22.0,27.0,22.0,5.0,0.0,22.0,1,1,0,0,0,1,1
22200018,2022-10-21,2022-23,1610612754,1610612759,-3,0.0,0.0,0.0,-7.0,-27.0,-7.0,-27.0,20.0,-7.0,0.0,1,1,0,0,0,1,1
22200019,2022-10-21,2022-23,1610612764,1610612741,2,1.0,1.0,0.0,7.0,8.0,7.0,8.0,-1.0,0.0,8.0,1,1,0,0,0,1,1
22200020,2022-10-21,2022-23,1610612737,1610612753,10,1.0,0.0,1.0,10.0,-4.0,10.0,-4.0,14.0,10.0,-4.0,1,1,0,0,0,1,1
22200021,2022-10-21,2022-23,1610612751,1610612761,4,0.0,1.0,-1.0,-22.0,3.0,-22.0,3.0,-25.0,-22.0,0.0,1,1,0,0,0,1,1
22200022,2022-10-21,2022-23,1610612748,1610612738,-7,0.0,1.0,-1.0,-8.0,9.0,-8.0,9.0,-17.0,-8.0,0.0,1,2,-1,0,0,1,1
22200023,2022-10-21,2022-23,1610612752,1610612765,24,0.0,1.0,-1.0,-3.0,4.0,-3.0,4.0,-7.0,0.0,0.0,1,1,0,0,0,1,1
22200024,2022-10-21,2022-23,1610612745,1610612763,-7,0.0,1.0,-1.0,-10.0,3.0,-10.0,3.0,-13.0,0.0,0.0,1,1,0,0,0,1,1
22200025,2022-10-21,2022-23,1610612750,1610612762,-6,1.0,1.0,0.0,7.0,21.0,7.0,21.0,-14.0,7.0,0.0,1,1,0,0,0,1,1
22200026,2022-10-21,2022-23,1610612744,1610612743,-5,1.0,0.0,1.0,14.0,-21.0,14.0,-21.0,35.0,14.0,-21.0,2,1,1,0,0,1,1
22200027,2022-10-21,2022-23,1610612757,1610612756,2,1.0,1.0,0.0,7.0,2.0,7.0,2.0,5.0,0.0,0.0,1,1,0,0,0,1,1
22200028,2022-10-22,2022-23,1610612755,1610612759,-9,0.0,0.5,-0.5,-5.5,-12.0,-5.5,-12.0,6.5,-2.0,3.0,1,0,1,0,1,2,2
22200029,2022-10-22,2022-23,1610612754,1610612765,9,0.0,0.5,-0.5,-5.0,-10.0,-5.0,-10.0,5.0,-5.0,-24.0,0,0,0,1,1,2,2
22200030,2022-10-22,2022-23,1610612753,1610612738,-6,0.0,1.0,-1.0,-7.0,8.0,-7.0,8.0,-15.0,0.0,7.0,0,0,0,1,1,2,2
22200031,2022-10-22,2022-23,1610612748,1610612761,3,0.0,0.5,-0.5,-7.5,-0.5,-7.5,-0.5,-7.0,-7.5,-4.0,0,0,0,1,1,2,2
22200032,2022-10-22,2022-23,1610612741,1610612739,-32,0.5,0.0,0.5,3.0,-3.0,3.0,-3.0,6.0,0.0,-3.0,0,2,-2,1,0,2,1
22200033,2022-10-22,2022-23,1610612749,1610612745,20,1.0,0.0,1.0,2.0,-8.5,2.0,-8.5,10.5,0.0,-10.0,1,0,1,0,1,1,2
22200034,2022-10-22,2022-23,1610612742,1610612763,41,0.0,1.0,-1.0,-2.0,5.0,-2.0,5.0,-7.0,0.0,7.0,2,0,2,0,1,1,2
22200035,2022-10-22,2022-23,1610612743,1610612760,5,0.5,0.0,0.5,-8.0,-7.0,-8.0,-7.0,-1.0,0.0,-7.0,0,2,-2,1,0,2,1
22200036,2022-10-22,2022-23,1610612758,1610612746,-2,0.0,1.0,-1.0,-7.0,6.0,-7.0,6.0,-13.0,-7.0,6.0,2,1,1,0,0,1,1
22200037,2022-10-23,2022-23,1610612747,1610612757,-2,0.0,1.0,-1.0,-10.0,4.5,-10.0,4.5,-14.5,-6.0,7.0,2,1,1,0,0,2,2
22200038,2022-10-23,2022-23,1610612737,1610612766,-17,1.0,0.5,0.5,10.0,7.5,10.0,7.5,2.5,10.0,27.0,1,1,0,0,0,2,2
22200039,2022-10-23,2022-23,1610612739,1610612764,10,0.5,1.0,-0.5,14.5,4.5,14.5,4.5,10.0,0.0,7.0,0,1,-1,1,0,2,2
22200040,2022-10-23,2022-23,1610612740,1610612762,-1,1.0,1.0,0.0,17.0,13.5,17.0,13.5,3.5,0.0,6.0,1,1,0,0,0,2,2
22200041,2022-10-23,2022-23,1610612760,1610612750,-10,0.0,0.5,-0.5,-6.0,0.5,-6.0,0.5,-6.5,0.0,0.0,0,1,-1,1,0,2,2
22200042,2022-10-23,2022-23,1610612744,1610612758,5,0.5,0.0,0.5,4.5,-4.5,4.5,-4.5,9.0,4.5,0.0,1,0,1,0,1,2,2
22200043,2022-10-23,2022-23,1610612746,1610612756,-17,1.0,0.5,0.5,4.0,0.0,4.0,0.0,4.0,0.0,-2.0,0,1,-1,1,0,2,2
22200044,2022-10-24,2022-23,1610612755,1610612754,14,0.0,0.3333333333333333,-0.3333333333333333,-6.666666666666667,-0.3333333333333333,-6.666666666666667,-0.3333333333333333,-6.333333333333334,-5.5,0.0,1,1,0,0,0,3,3
22200045,2022-10-24,2022-23,1610612748,1610612761,-8,0.3333333333333333,0.3333333333333333,0.0,-4.0,-1.3333333333333333,-4.0,-1.3333333333333333,-2.666666666666667,-4.0,-3.5,1,1,0,0,0,3,3
22200046,2022-10-24,2022-23,1610612752,1610612753,13,0.5,0.0,0.5,10.5,-6.666666666666667,10.5,-6.666666666666667,17.166666666666668,24.0,-7.0,2,1,1,0,0,2,3
22200047,2022-10-24,2022-23,1610612741,1610612738,18,0.3333333333333333,1.0,-0.6666666666666667,-8.666666666666666,7.333333333333333,-8.666666666666666,7.333333333333333,-16.0,-32.0,6.5,1,1,0,0,0,3,3
22200048,2022-10-24,2022-23,1610612745,1610612762,6,0.0,1.0,-1.0,-12.333333333333334,9.333333333333334,-12.333333333333334,9.333333333333334,-21.666666666666668,-7.0,3.5,1,0,1,0,1,3,3
22200049,2022-10-24,2022-23,1610612763,1610612751,10,0.6666666666666666,0.5,0.16666666666666663,-10.333333333333334,-9.0,-10.333333333333334,-9.0,-1.333333333333334,3.0,0.0,1,2,-1,0,0,3,2
22200050,2022-10-24,2022-23,1610612750,1610612759,-9,0.6666666666666666,0.6666666666666666,0.0,3.6666666666666665,-5.0,3.6666666666666665,-5.0,8.666666666666666,0.5,6.0,0,1,-1,1,0,3,3
22200051,2022-10-24,2022-23,1610612757,1610612743,25,1.0,0.6666666666666666,0.33333333333333337,3.6666666666666665,-3.6666666666666665,3.6666666666666665,-3.6666666666666665,7.333333333333333,2.0,-8.0,0,1,-1,1,0,3,3
22200052,2022-10-25,2022-23,1610612764,1610612765,21,0.6666666666666666,0.3333333333333333,0.3333333333333333,-0.3333333333333333,-9.666666666666666,-0.3333333333333333,-9.666666666666666,9.333333333333332,2.0,-16.5,1,2,-1,0,0,3,3
22200053,2022-10-25,2022-23,1610612740,1610612742,2,0.6666666666666666,0.5,0.16666666666666663,11.0,19.5,11.0,19.5,-8.5,-1.0,-2.0,1,2,-1,0,0,3,2
22200054,2022-10-25,2022-23,1610612760,1610612746,14,0.0,0.6666666666666666,-0.6666666666666666,-7.333333333333333,-3.0,-7.333333333333333,-3.0,-4.333333333333333,-10.0,4.0,1,1,0,0,0,3,3
22200055,2022-10-25,2022-23,1610612756,1610612744,29,0.6666666666666666,0.6666666666666666,0.0,5.666666666666667,4.666666666666667,5.666666666666667,4.666666666666667,1.0,2.0,0.0,1,1,0,0,0,3,3
22200056,2022-10-26,2022-23,1610612739,1610612753,11,0.6666666666666666,0.0,0.6666666666666666,13.0,-8.25,13.0,-8.25,21.25,10.0,-9.0,2,1,1,0,0,3,4
22200057,2022-10-26,2022-23,1610612765,1610612737,-5,0.25,0.6666666666666666,-0.41666666666666663,-12.5,1.0,-12.5,1.0,-13.5,4.0,0.0,0,2,-2,1,0,4,3
22200058,2022-10-26,2022-23,1610612752,1610612766,3,0.6666666666666666,0.6666666666666666,0.0,11.333333333333334,10.666666666666666,11.333333333333334,10.666666666666666,0.6666666666666679,18.5,22.0,1,2,-1,0,0,3,3
22200059,2022-10-26,2022-23,1610612761,1610612755,10,0.5,0.25,0.25,1.0,-1.5,1.0,-1.5,2.5,3.0,-9.0,1,1,0,0,0,4,4
22200060,2022-10-26,2022-23,1610612749,1610612751,11,1.0,0.3333333333333333,0.6666666666666667,11.0,-9.333333333333334,11.0,-9.333333333333334,20.333333333333336,20.0,-10.0,3,1,2,0,0,2,3
22200061,2022-10-26,2022-23,1610612741,1610612754,15,0.5,0.25,0.25,-2.0,-3.75,-2.0,-3.75,1.75,-7.0,-14.0,1,1,0,0,0,4,4
22200062,2022-10-26,2022-23,1610612750,1610612759,12,0.5,0.75,-0.25,0.5,-1.5,0.5,-1.5,2.0,-2.6666666666666665,7.0,1,1,0,0,0,4,4
